A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,0,CHENAB2_NIF,109,109,109,Y,N,1,14,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,110,110,110,N,Y,1,14,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,111,111,111,N,Y,1,14,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,112,112,112,Y,Y,1,15,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,113,113,113,N,Y,1,15,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,114,114,114,Y,Y,1,15,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,115,115,115,N,Y,1,15,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,116,116,116,Y,Y,1,15,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,117,117,117,N,Y,1,15,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,118,118,118,N,Y,1,15,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,119,119,119,Y,Y,1,15,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,120,120,120,N,Y,1,16,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,121,121,121,N,Y,1,16,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,122,122,122,N,N,1,16,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,123,123,123,Y,Y,1,16,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,124,124,124,Y,N,1,16,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,125,125,125,Y,N,1,16,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,126,126,126,Y,N,1,16,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,127,127,127,N,Y,1,16,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,128,128,128,N,N,1,17,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,129,129,129,Y,Y,1,17,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,130,130,130,Y,Y,1,17,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,131,131,131,N,Y,1,17,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,132,132,132,Y,N,1,17,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,133,133,133,N,N,1,17,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,134,134,134,Y,N,1,17,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,135,135,135,N,Y,1,17,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,136,136,136,N,Y,1,18,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,137,137,137,Y,Y,1,18,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,138,138,138,Y,Y,1,18,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,139,139,139,N,Y,1,18,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,140,140,140,Y,Y,1,18,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,141,141,141,N,Y,1,18,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,142,142,142,Y,Y,1,18,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,143,143,143,N,Y,1,18,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,144,144,144,Y,Y,1,19,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,145,145,145,Y,Y,1,19,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,146,146,146,N,Y,1,19,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,147,147,147,N,N,1,19,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,148,148,148,N,N,1,19,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,149,149,149,Y,Y,1,19,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,150,150,150,Y,N,1,19,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,151,151,151,N,N,1,19,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,152,152,152,Y,Y,1,20,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,153,153,153,N,Y,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,154,154,154,N,Y,1,20,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,155,155,155,Y,Y,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,156,156,156,N,N,1,20,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,157,157,157,N,N,1,20,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,158,158,158,Y,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,159,159,159,Y,N,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,160,160,160,Y,N,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
